ticker,name,sector,market_cap,avg_volume,exchange
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,2983299643.0,895553.0,NYSE
TWST,Twist Bioscience Corporation Common Stock,Health Care,2963194654.0,1240825.0,NASDAQ
CWK,Cushman & Wakefield Ltd. Common Shares,Finance,2960363071.0,1939802.0,NYSE
BKV,BKV Corporation Common Stock,Energy,2957656523.0,693652.0,NYSE
PVH,PVH Corp. Common Stock,Industrials,2957022054.0,954037.0,NYSE
KD,Kyndryl Holdings Inc. Common Stock,Technology,2948849271.0,3162355.0,NYSE
HNI,HNI Corporation Common Stock,Consumer Discretionary,2948481229.0,1348198.0,NYSE
BOH,Bank of Hawaii Corporation Common Stock,Finance,2946137623.0,659235.0,NYSE
ITGR,Integer Holdings Corporation Common Stock,Health Care,2937699287.0,647679.0,NYSE
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,2936938223.0,1421262.0,NYSE
STUB,StubHub Holdings Inc. Class A Common Stock,Consumer Discretionary,2935839499.0,9508354.0,NYSE
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,2919329735.0,5279620.0,NASDAQ
KMT,Kennametal Inc. Common Stock,Industrials,2912317830.0,973590.0,NYSE
CMBT,CMB.TECH NV Ordinary Shares,Consumer Discretionary,2910926953.0,2049828.0,NYSE
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,2903286285.0,723271.0,NYSE
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,2887783786.0,4874331.0,NASDAQ
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,2883041920.0,894040.0,NASDAQ
PRVA,Privia Health Group Inc. Common Stock,Health Care,2881937134.0,1036607.0,NASDAQ
IAC,IAC Inc. Common Stock,Technology,2873281535.0,1147327.0,NASDAQ
PFS,Provident Financial Services Inc Common Stock,Finance,2862747752.0,1227591.0,NYSE
VRNS,Varonis Systems Inc. Common Stock,Technology,2858677651.0,1385376.0,NASDAQ
DIOD,Diodes Incorporated Common Stock,Technology,2858624408.0,511346.0,NASDAQ
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,2858576594.0,2016551.0,NASDAQ
DJT,Trump Media & Technology Group Corp. Common Stock,Technology,2842030605.0,3087787.0,NASDAQ
CURB,Curbline Properties Corp. Common Stock,Finance,2836504918.0,1365556.0,NYSE
FFBC,First Financial Bancorp. Common Stock,Finance,2836374842.0,1198411.0,NASDAQ
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,2834975605.0,3740640.0,NYSE
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,2822110010.0,700193.0,NYSE
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,2817155228.0,672369.0,NYSE
DBRG,DigitalBridge Group Inc.,Real Estate,2814767532.0,4596256.0,NYSE
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,2813269487.0,1241661.0,NASDAQ
SFNC,Simmons First National Corporation Class A Common Stock,Finance,2803192820.0,1129717.0,NASDAQ
ALMS,Alumis Inc. Common Stock,Health Care,2801918937.0,1812090.0,NASDAQ
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,2780730343.0,1273614.0,NASDAQ
SLG,SL Green Realty Corp Common Stock,Real Estate,2780160503.0,1375686.0,NYSE
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,2768078723.0,748589.0,NASDAQ
BULL,Webull Corporation Class A Ordinary Shares,Finance,2761040633.0,11950094.0,NASDAQ
NOG,Northern Oil and Gas Inc. Common Stock,Energy,2760249533.0,3347212.0,NYSE
UAA,Under Armour Inc. Class A Common Stock,Consumer Discretionary,2759767206.0,15330225.0,NYSE
YSS,York Space Systems Inc. Common Stock,Industrials,2748345979.0,593436.0,NYSE
UPST,Upstart Holdings Inc. Common stock,Finance,2737870826.0,4391339.0,NASDAQ
AKR,Acadia Realty Trust Common Stock,Real Estate,2717756907.0,843438.0,NYSE
DX,Dynex Capital Inc. Common Stock,Real Estate,2710615363.0,9714344.0,NYSE
OLN,Olin Corporation Common Stock,Industrials,2704555816.0,3985017.0,NYSE
HTGC,Hercules Capital Inc. Common Stock,Finance,2694812061.0,3011388.0,NYSE
LFST,LifeStance Health Group Inc. Common Stock,Health Care,2693401981.0,2054153.0,NASDAQ
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,2673160119.0,1273296.0,NASDAQ
NMRK,Newmark Group Inc. Class A Common Stock,Finance,2672501027.0,1871435.0,NASDAQ
TXG,10x Genomics Inc. Class A Common Stock,Industrials,2671299631.0,1656843.0,NASDAQ
UA,Under Armour Inc. Class C Common Stock,Consumer Discretionary,2666071406.0,5400648.0,NYSE
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,2660936771.0,634219.0,NYSE
RUN,Sunrun Inc. Common Stock,Miscellaneous,2656798926.0,11719679.0,NASDAQ
RH,RH Common Stock,Consumer Discretionary,2654415531.0,1851456.0,NYSE
FBK,FB Financial Corporation Common Stock,Finance,2654127523.0,519299.0,NYSE
ATRO,Astronics Corporation Common Stock,Industrials,2653281950.0,820988.0,NASDAQ
VCYT,Veracyte Inc. Common Stock,Health Care,2651527709.0,1383591.0,NASDAQ
TDC,Teradata Corporation Common Stock,Technology,2631388000.0,2053861.0,NYSE
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,Consumer Discretionary,2629356540.0,812897.0,NYSE
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,Industrials,2623901183.0,2776740.0,NYSE
CXT,Crane NXT Co. Common Stock,Industrials,2618278057.0,787392.0,NYSE
POWI,Power Integrations Inc. Common Stock,Technology,2617013600.0,810058.0,NASDAQ
HE,Hawaiian Electric Industries Inc. Common Stock,Utilities,2615200211.0,2744473.0,NYSE
CC,Chemours Company (The) Common Stock,Industrials,2614486065.0,4728289.0,NYSE
CVBF,CVB Financial Corporation Common Stock,Finance,2612797791.0,2172190.0,NASDAQ
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,Real Estate,2602546031.0,1861899.0,NYSE
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,2584083796.0,553047.0,NASDAQ
ACLS,Axcelis Technologies Inc. Common Stock,Technology,2582223589.0,666793.0,NASDAQ
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,2573854077.0,5369016.0,NYSE
BANC,Banc of California Inc. Common Stock,Finance,2573374003.0,3400496.0,NYSE
BWLP,BW LPG Limited Common Shares,Consumer Discretionary,2567061224.0,1072891.0,NYSE
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,2559427688.0,813215.0,NYSE
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,2556791462.0,3590981.0,NASDAQ
APLS,Apellis Pharmaceuticals Inc. Common Stock,Health Care,2555319881.0,1661068.0,NASDAQ
CLMT,Calumet Inc. Common Stock,Energy,2546024036.0,1349125.0,NASDAQ
IRDM,Iridium Communications Inc Common Stock,Telecommunications,2544151838.0,1634081.0,NASDAQ
TRN,Trinity Industries Inc. Common Stock,Industrials,2539701493.0,634422.0,NYSE
CVI,CVR Energy Inc. Common Stock,Energy,2536387013.0,1408771.0,NYSE
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,2536137540.0,935125.0,NYSE
ASH,Ashland Inc. Common Stock,Consumer Discretionary,2510982394.0,605501.0,NYSE
TOWN,TowneBank Common Stock,Finance,2478787703.0,540831.0,NASDAQ
VRRM,Verra Mobility Corporation Class A Common Stock,Consumer Discretionary,2459631834.0,1835552.0,NASDAQ
NAVN,Navan Inc. Class A Common Stock,Technology,2459089803.0,1178304.0,NASDAQ
TRMK,Trustmark Corporation Common Stock,Finance,2458744143.0,604465.0,NASDAQ
CLSK,CleanSpark Inc. Common Stock,Finance,2457785494.0,16227162.0,NASDAQ
CALY,Callaway Golf Company Common Stock,Consumer Discretionary,2455817642.0,3289129.0,NYSE
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,2452005000.0,964176.0,NYSE
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,2451295086.0,2508298.0,NASDAQ
IRON,Disc Medicine Inc. Common Stock,Health Care,2451020975.0,953660.0,NASDAQ
SEZL,Sezzle Inc. Common Stock,Finance,2448931354.0,628070.0,NASDAQ
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,2441606407.0,3471231.0,NYSE
BBT,Beacon Financial Corporation Common stock,Finance,2440724424.0,1251405.0,NYSE
ADEA,Adeia Inc. Common Stock,Technology,2432961431.0,2740384.0,NASDAQ
ARX,Accelerant Holdings Class A Common Shares,Finance,2426711281.0,784982.0,NYSE
TENB,Tenable Holdings Inc. Common Stock,Technology,2414937730.0,2509270.0,NASDAQ
HIW,Highwoods Properties Inc. Common Stock,Real Estate,2414086868.0,2420262.0,NYSE
IMNM,Immunome Inc. Common Stock,Health Care,2413131135.0,975799.0,NASDAQ
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,2406423010.0,1252935.0,NASDAQ
DK,Delek US Holdings Inc. Common Stock,Energy,2400111935.0,2550132.0,NYSE
VERX,Vertex Inc. Class A Common Stock,Technology,2389755996.0,1333384.0,NASDAQ
HUBG,Hub Group Inc. Class A Common Stock,Industrials,2384375355.0,830353.0,NASDAQ
FRSH,Freshworks Inc. Class A Common Stock,Technology,2383894244.0,6482284.0,NASDAQ
AVPT,AvePoint Inc. Class A Common Stock,Technology,2374435529.0,2091660.0,NASDAQ
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,2366591772.0,1621011.0,NYSE
BOBS,Bob's Discount Furniture Inc. Common Stock,Consumer Discretionary,2366162139.0,1366405.0,NYSE
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,2357472105.0,732620.0,NYSE
WT,WisdomTree Inc. Common Stock,Finance,2349421020.0,1668688.0,NYSE
TNGX,Tango Therapeutics Inc.,Health Care,2347231599.0,3491777.0,NASDAQ
FRME,First Merchants Corporation Common Stock,Finance,2340460256.0,543633.0,NASDAQ
WAFD,WaFd Inc. Common Stock,Finance,2339625221.0,741472.0,NASDAQ
SPSC,SPS Commerce Inc. Common Stock,Technology,2324590574.0,633686.0,NASDAQ
AMPX,Amprius Technologies Inc. Common Stock,Miscellaneous,2312173609.0,14964585.0,NYSE
RUM,Rumble Inc. Class A Common Stock,Technology,2311074518.0,3385235.0,NASDAQ
MCW,Mister Car Wash Inc. Common Stock,Consumer Discretionary,2309207827.0,1839847.0,NASDAQ
AERO,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares),Consumer Discretionary,2302355794.0,1138189.0,NYSE
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,2302178323.0,1912453.0,NYSE
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,2302024337.0,3493321.0,NASDAQ
RNA,Atrium Therapeutics Inc. Common Stock,Health Care,2294663264.0,829254.0,NASDAQ
AMBA,Ambarella Inc. Ordinary Shares,Technology,2292868884.0,1027218.0,NASDAQ
VSH,Vishay Intertechnology Inc. Common Stock,Technology,2279985290.0,2466854.0,NYSE
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,2278553010.0,3487249.0,NASDAQ
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,2271789584.0,643715.0,NASDAQ
XMTR,Xometry Inc. Class A Common Stock,Real Estate,2270946260.0,665579.0,NASDAQ
RXO,RXO Inc. Common Stock,Consumer Discretionary,2270802481.0,2100073.0,NYSE
BRZE,Braze Inc. Class A Common Stock,Technology,2245993192.0,2138455.0,NASDAQ
TBBK,The Bancorp Inc Common Stock,Finance,2235429113.0,602386.0,NASDAQ
IOVA,Iovance Biotherapeutics Inc. Common Stock,Health Care,2228712294.0,27503050.0,NASDAQ
TALO,Talos Energy Inc. Common Stock,Energy,2227764109.0,2506330.0,NYSE
NN,NextNav Inc. Common Stock,Industrials,2224679952.0,1049526.0,NASDAQ
BL,BlackLine Inc. Common Stock,Technology,2211402322.0,825360.0,NASDAQ
DAWN,Day One Biopharmaceuticals Inc. Common Stock,Health Care,2203339749.0,12237387.0,NASDAQ
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,2202611434.0,3545738.0,NYSE
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,2200453486.0,2983279.0,NASDAQ
NTCT,NetScout Systems Inc. Common Stock,Technology,2197665251.0,532914.0,NASDAQ
STOK,Stoke Therapeutics Inc. Common Stock,Health Care,2188158017.0,740646.0,NASDAQ
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,Health Care,2184799507.0,2256897.0,NASDAQ
GLOB,Globant S.A. Common Shares,Technology,2177545009.0,1708945.0,NYSE
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,2163856283.0,5816812.0,NASDAQ
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,2163001273.0,692856.0,NASDAQ
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,Health Care,2161901344.0,5427643.0,NASDAQ
INTA,Intapp Inc. Common Stock,Technology,2159430893.0,956505.0,NASDAQ
BUSE,First Busey Corporation Class A Common Stock,Finance,2159135323.0,540128.0,NASDAQ
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,2156977282.0,3487778.0,NYSE
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,2155772401.0,860612.0,NASDAQ
KN,Knowles Corporation Common Stock,Consumer Staples,2133879748.0,615196.0,NYSE
EYE,National Vision Holdings Inc. Common Stock,Health Care,2127327814.0,1602464.0,NASDAQ
DXC,DXC Technology Company Common Stock ,Technology,2123697137.0,2308611.0,NYSE
HTO,H2O America Common Stock,Utilities,2118153945.0,630961.0,NASDAQ
NEOG,Neogen Corporation Common Stock,Health Care,2110002016.0,3169798.0,NASDAQ
GT,The Goodyear Tire & Rubber Company Common Stock,Consumer Discretionary,2109640722.0,9443253.0,NASDAQ
HUN,Huntsman Corporation Common Stock,Industrials,2107253216.0,9699682.0,NYSE
SNDX,Syndax Pharmaceuticals Inc. Common Stock,Health Care,2106230232.0,2553319.0,NASDAQ
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,2099435068.0,4134918.0,NYSE
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,Miscellaneous,2094309378.0,22551814.0,NASDAQ
CNXC,Concentrix Corporation Common Stock,Technology,2090612498.0,982594.0,NASDAQ
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,2090130722.0,2761382.0,NASDAQ
SOC,Sable Offshore Corp. Common Stock,Energy,2086448699.0,8668805.0,NYSE
ARR,ARMOUR Residential REIT Inc.,Real Estate,2061777568.0,6043726.0,NYSE
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,2057047306.0,538850.0,NASDAQ
SLNO,Soleno Therapeutics Inc. Common Stock,Health Care,2053101752.0,1276232.0,NASDAQ
CLDX,Celldex Therapeutics Inc.,Health Care,2045583813.0,1677661.0,NASDAQ
NTST,NetSTREIT Corp. Common Stock,Real Estate,2029814664.0,838290.0,NYSE
FA,First Advantage Corporation Common Stock,Technology,2027331331.0,1714240.0,NASDAQ
COTY,Coty Inc. Class A Common Stock,Consumer Discretionary,2024014626.0,8071784.0,NYSE
SEM,Select Medical Holdings Corporation Common Stock,Health Care,2015297375.0,1574057.0,NYSE
GNL,Global Net Lease Inc. Common Stock,Real Estate,2013348409.0,2190840.0,NYSE
